"db_name,""video_id"",""site_id"",""webroot"",""bc_id"""
repsites_shaklee,6095,177,webroot_shaklee,"6273435105001"
repsites_shaklee,6096,177,webroot_shaklee,"6273435005001"
repsites_shaklee,6097,177,webroot_shaklee,"6273435012001"
repsites_shaklee,6098,177,webroot_shaklee,"6273439679001"
repsites_shaklee,6099,177,webroot_shaklee,"6273437526001"
repsites_shaklee,6100,177,webroot_shaklee,"6273437594001"
repsites_shaklee,6101,177,webroot_shaklee,"6273435513001"
repsites_shaklee,6102,177,webroot_shaklee,"6273437602001"
repsites_shaklee,6103,177,webroot_shaklee,"6273438123001"
repsites_shaklee,6104,177,webroot_shaklee,"6273438416001"
repsites_shaklee,6105,177,webroot_shaklee,"6273438341001"
repsites_shaklee,6106,177,webroot_shaklee,"6273438674001"
repsites_shaklee,6107,177,webroot_shaklee,"6273451767001"
repsites_shaklee,6108,177,webroot_shaklee,"6273452794001"
repsites_shaklee,6109,177,webroot_shaklee,"6273451778001"
repsites_shaklee,6110,177,webroot_shaklee,"6273451781001"
repsites_shaklee,6111,177,webroot_shaklee,"6273454816001"
repsites_shaklee,6112,177,webroot_shaklee,"6273453871001"
repsites_shaklee,6113,177,webroot_shaklee,"6273452071001"
repsites_shaklee,6114,177,webroot_shaklee,"6273452831001"
repsites_shaklee,6115,177,webroot_shaklee,"6273452664001"
repsites_shaklee,6116,177,webroot_shaklee,"6273452557001"
repsites_shaklee,6117,177,webroot_shaklee,"6273454876001"
repsites_shaklee,6118,177,webroot_shaklee,"6273452944001"
repsites_shaklee,6119,177,webroot_shaklee,"6273455079001"
repsites_shaklee,6120,177,webroot_shaklee,"6273452958001"
repsites_shaklee,6121,177,webroot_shaklee,"6273454808001"
repsites_shaklee,6122,177,webroot_shaklee,"6273455108001"
repsites_shaklee,6127,177,webroot_shaklee,"6274002944001"
repsites_shaklee,6128,177,webroot_shaklee,"6274000110001"
repsites_shaklee,6129,177,webroot_shaklee,"6274000400001"
repsites_shaklee,6130,177,webroot_shaklee,"6274000856001"
repsites_shaklee,6131,177,webroot_shaklee,"6274039528001"
repsites_shaklee,6132,177,webroot_shaklee,"6274039957001"
repsites_shaklee,6133,177,webroot_shaklee,"6274045171001"
repsites_shaklee,6134,177,webroot_shaklee,"6274056742001"
repsites_shaklee,6135,177,webroot_shaklee,"6274083512001"
repsites_shaklee,6136,177,webroot_shaklee,"6274107085001"
repsites_shaklee,6137,177,webroot_shaklee,"6274106014001"
repsites_shaklee,6138,177,webroot_shaklee,"6274107406001"
repsites_shaklee,6139,177,webroot_shaklee,"6274108716001"
repsites_shaklee,6140,177,webroot_shaklee,"6274107927001"
repsites_shaklee,6141,177,webroot_shaklee,"6274108045001"
repsites_shaklee,6142,177,webroot_shaklee,"6274196761001"
repsites_shaklee,6167,177,webroot_shaklee,"6274218459001"
repsites_shaklee,6168,177,webroot_shaklee,"6274603851001"
repsites_shaklee,6169,177,webroot_shaklee,"6274605344001"
repsites_shaklee,6170,177,webroot_shaklee,"6274607282001"
repsites_shaklee,6171,177,webroot_shaklee,"6274607299001"
repsites_shaklee,6172,177,webroot_shaklee,"6274609248001"
repsites_shaklee,6173,177,webroot_shaklee,"6274609605001"
repsites_shaklee,6174,177,webroot_shaklee,"6274611178001"
repsites_shaklee,6175,177,webroot_shaklee,"6274610750001"
repsites_shaklee,6176,177,webroot_shaklee,"6274608587001"
repsites_shaklee,6177,177,webroot_shaklee,"6274608685001"
repsites_shaklee,6178,177,webroot_shaklee,"6274611291001"
repsites_shaklee,6179,177,webroot_shaklee,"6274608772001"
repsites_shaklee,6180,177,webroot_shaklee,"6274614809001"
repsites_shaklee,6181,177,webroot_shaklee,"6274611413001"
repsites_shaklee,6182,177,webroot_shaklee,"6274608785001"
repsites_shaklee,6183,177,webroot_shaklee,"6274611438001"
repsites_shaklee,6184,177,webroot_shaklee,"6274624636001"
repsites_shaklee,6186,177,webroot_shaklee,"6274631692001"
repsites_shaklee,6187,177,webroot_shaklee,"6274739460001"
repsites_shaklee,6188,177,webroot_shaklee,"6274738716001"
repsites_shaklee,6189,177,webroot_shaklee,"6274740822001"
repsites_shaklee,6190,177,webroot_shaklee,"6274739410001"
repsites_shaklee,6191,177,webroot_shaklee,"6274740345001"
repsites_shaklee,6192,177,webroot_shaklee,"6274740438001"
repsites_shaklee,6193,177,webroot_shaklee,"6274743318001"
repsites_shaklee,6194,177,webroot_shaklee,"6274745845001"
repsites_shaklee,6195,177,webroot_shaklee,"6274746009001"
repsites_shaklee,6196,177,webroot_shaklee,"6274743358001"
repsites_shaklee,6197,177,webroot_shaklee,"6274743983001"
repsites_shaklee,6198,177,webroot_shaklee,"6274746035001"
repsites_shaklee,6202,177,webroot_shaklee,"6274906668001"
repsites_shaklee,6203,177,webroot_shaklee,"6275095988001"
repsites_shaklee,6208,177,webroot_shaklee,"6276062335001"
repsites_shaklee,6219,177,webroot_shaklee,"6277751091001"
repsites_shaklee,6227,177,webroot_shaklee,"6279608962001"
repsites_shaklee,6228,177,webroot_shaklee,"6279606405001"
repsites_shaklee,6229,177,webroot_shaklee,"6279609869001"
repsites_shaklee,6230,177,webroot_shaklee,"6279609875001"
repsites_shaklee,6231,177,webroot_shaklee,"6279609688001"
repsites_shaklee,6232,177,webroot_shaklee,"6279872693001"
repsites_shaklee,6233,177,webroot_shaklee,"0"
repsites_shaklee,6234,177,webroot_shaklee,"6280596975001"
repsites_shaklee,6237,177,webroot_shaklee,"6281504284001"
repsites_shaklee,6238,177,webroot_shaklee,"6281883695001"
repsites_shaklee,6239,177,webroot_shaklee,"6281877082001"
repsites_shaklee,6240,177,webroot_shaklee,"6281880904001"
repsites_shaklee,6241,177,webroot_shaklee,"6281880918001"
repsites_shaklee,6243,177,webroot_shaklee,"6283323279001"
repsites_shaklee,6249,177,webroot_shaklee,""
repsites_shaklee,6250,177,webroot_shaklee,"6287220568001"
repsites_shaklee,6253,177,webroot_shaklee,"6289865474001"
repsites_shaklee,6263,177,webroot_shaklee,"6293972855001"
repsites_shaklee,6284,177,webroot_shaklee,"6301123171001"
repsites_shaklee,6285,177,webroot_shaklee,"6301122940001"
repsites_shaklee,6286,177,webroot_shaklee,"6301123214001"
repsites_shaklee,6287,177,webroot_shaklee,"6301123515001"
repsites_shaklee,6298,177,webroot_shaklee,"6304553073001"
repsites_shaklee,6299,177,webroot_shaklee,"6304553485001"
repsites_shaklee,6305,177,webroot_shaklee,"6305385557112"
repsites_shaklee,6312,177,webroot_shaklee,"6306939380112"
repsites_shaklee,6317,177,webroot_shaklee,"6309076534112"
repsites_shaklee,6318,177,webroot_shaklee,"6309481890112"
repsites_shaklee,6319,177,webroot_shaklee,"6309480902112"
repsites_shaklee,6320,177,webroot_shaklee,"6309483289112"
repsites_shaklee,6321,177,webroot_shaklee,"6309483384112"
repsites_shaklee,6322,177,webroot_shaklee,"6309483385112"
repsites_shaklee,6325,177,webroot_shaklee,"6310405229112"
repsites_shaklee,6326,177,webroot_shaklee,"6310405229112"
repsites_shaklee,6327,177,webroot_shaklee,"6310404124112"
repsites_shaklee,6328,177,webroot_shaklee,"6310404124112"
repsites_shaklee,6330,177,webroot_shaklee,"6310484640112"
repsites_shaklee,6331,177,webroot_shaklee,"6310486330112"
repsites_shaklee,6332,177,webroot_shaklee,"6310486636112"
repsites_shaklee,6333,177,webroot_shaklee,"6310485857112"
repsites_shaklee,6336,177,webroot_shaklee,"6310577236112"
repsites_shaklee,6337,177,webroot_shaklee,"6310577450112"
repsites_shaklee,6338,177,webroot_shaklee,"6310590818112"
repsites_shaklee,6339,177,webroot_shaklee,"6310590258112"
repsites_shaklee,6340,177,webroot_shaklee,"6310653440112"
repsites_shaklee,6367,177,webroot_shaklee,"6313014368112"
repsites_shaklee,6368,177,webroot_shaklee,"6313016578112"
repsites_shaklee,6369,177,webroot_shaklee,"6313017081112"
repsites_shaklee,6370,177,webroot_shaklee,"6313019164112"
repsites_shaklee,6371,177,webroot_shaklee,"6313018280112"
repsites_shaklee,6372,177,webroot_shaklee,"6313020079112"
repsites_shaklee,6373,177,webroot_shaklee,"6313020657112"
repsites_shaklee,6374,177,webroot_shaklee,"6313019078112"
repsites_shaklee,6375,177,webroot_shaklee,"6313017601112"
repsites_shaklee,6376,177,webroot_shaklee,"6313018307112"
repsites_shaklee,6377,177,webroot_shaklee,"6313017917112"
repsites_shaklee,6378,177,webroot_shaklee,"6313020681112"
repsites_shaklee,6379,177,webroot_shaklee,"6313019913112"
repsites_shaklee,6380,177,webroot_shaklee,"6313022279112"
repsites_shaklee,6381,177,webroot_shaklee,"6313021903112"
repsites_shaklee,6382,177,webroot_shaklee,"6313021507112"
repsites_shaklee,6392,177,webroot_shaklee,"6313210660112"
repsites_shaklee,6402,177,webroot_shaklee,"6315890696112"
repsites_shaklee,6403,177,webroot_shaklee,"6315890413112"
repsites_shaklee,6405,177,webroot_shaklee,"6318064271112"
repsites_shaklee,6406,177,webroot_shaklee,"6318063887112"
repsites_shaklee,6407,177,webroot_shaklee,"6318065742112"
repsites_shaklee,6408,177,webroot_shaklee,"6318066771112"
repsites_shaklee,6409,177,webroot_shaklee,"6318333242112"
repsites_shaklee,6410,177,webroot_shaklee,"6318335702112"
repsites_shaklee,6411,177,webroot_shaklee,"6318529418112"
repsites_shaklee,6429,177,webroot_shaklee,"6321581903112"
repsites_shaklee,6430,177,webroot_shaklee,"6321583321112"
repsites_shaklee,6431,177,webroot_shaklee,"6322027215112"
repsites_shaklee,6432,177,webroot_shaklee,"6322251375112"
repsites_shaklee,6433,177,webroot_shaklee,"6322622760112"
repsites_shaklee,6434,177,webroot_shaklee,"6322622967112"
repsites_shaklee,6435,177,webroot_shaklee,"6322625261112"
repsites_shaklee,6436,177,webroot_shaklee,"6322624977112"
repsites_shaklee,6437,177,webroot_shaklee,"6323100324112"
repsites_shaklee,6438,177,webroot_shaklee,"6323102682112"
repsites_shaklee,6466,177,webroot_shaklee,"6332752003112"
repsites_shaklee,6467,177,webroot_shaklee,"6332753856112"
repsites_shaklee,6507,177,webroot_shaklee,"6354005277112"
repsites_shaklee,6508,177,webroot_shaklee,"6354004128112"
repsites_shaklee,6509,177,webroot_shaklee,"6354232224112"
repsites_shaklee,6510,177,webroot_shaklee,"6354231771112"
repsites_shaklee,6511,177,webroot_shaklee,"6354234173112"
repsites_shaklee,6512,177,webroot_shaklee,"6354235147112"
repsites_shaklee,6513,177,webroot_shaklee,"6354236144112"
repsites_shaklee,6514,177,webroot_shaklee,"6354377060112"
repsites_shaklee,6520,177,webroot_shaklee,"6355684134112"
repsites_shaklee,6521,177,webroot_shaklee,"6355688727112"
repsites_shaklee,6522,177,webroot_shaklee,"6355686958112"
repsites_shaklee,6523,177,webroot_shaklee,"6355688001112"
repsites_shaklee,6524,177,webroot_shaklee,"6355732399112"
repsites_shaklee,6539,177,webroot_shaklee,"6362116369112"
repsites_shaklee,6540,177,webroot_shaklee,"6362117766112"
repsites_shaklee,6541,177,webroot_shaklee,"6362117667112"
repsites_shaklee,6542,177,webroot_shaklee,"6362116974112"
repsites_shaklee,6573,177,webroot_shaklee,"6366072075112"
repsites_shaklee,6574,177,webroot_shaklee,"6366073039112"
repsites_shaklee,6575,177,webroot_shaklee,"6366073039112"
repsites_shaklee,6576,177,webroot_shaklee,"6366073577112"
repsites_shaklee,6579,177,webroot_shaklee,"6367540826112"
repsites_shaklee,6585,177,webroot_shaklee,"6369337889112"
repsites_shaklee,6586,177,webroot_shaklee,"6369337018112"
repsites_shaklee,6587,177,webroot_shaklee,"6369337243112"
repsites_shaklee,6588,177,webroot_shaklee,"6369338013112"
repsites_shaklee,6589,177,webroot_shaklee,"6369338894112"
repsites_shaklee,6590,177,webroot_shaklee,"6369338396112"
repsites_shaklee,6595,177,webroot_shaklee,"6372618278112"
repsites_shaklee,6596,177,webroot_shaklee,"6372724235112"
repsites_shaklee,6606,177,webroot_shaklee,"6374238446112"
repsites_shaklee,6610,177,webroot_shaklee,"6374837807112"
repsites_shaklee,6611,177,webroot_shaklee,"6374836736112"
repsites_shaklee,6612,177,webroot_shaklee,"6374840131112"
repsites_shaklee,6613,177,webroot_shaklee,"6374837581112"
repsites_shaklee,6614,177,webroot_shaklee,"6374838963112"
repsites_shaklee,6621,177,webroot_shaklee,"6376412618112"
repsites_shaklee,6623,177,webroot_shaklee,"6376840889112"
repsites_shaklee,6624,177,webroot_shaklee,"6376845543112"
repsites_shaklee,6636,177,webroot_shaklee,"6380445675112"
repsites_shaklee,6637,177,webroot_shaklee,"6380446958112"
repsites_shaklee,6638,177,webroot_shaklee,"6380446112112"
repsites_shaklee,6639,177,webroot_shaklee,"6380447692112"
repsites_shiftpro,5511,269,webroot_shiftpro,"6348224229112"
repsites_shiftpro,5512,269,webroot_shiftpro,"6348222283112"
repsites_shiftpro,5513,269,webroot_shiftpro,"6348224440112"
repsites_shiftpro,5514,269,webroot_shiftpro,"6348224440112"
repsites_shiftpro,5515,269,webroot_shiftpro,"6348222778112"
repsites_shiftpro,5516,269,webroot_shiftpro,"6348224149112"
repsites_shiftpro,5517,269,webroot_shiftpro,"6348224251112"
repsites_shiftpro,5518,269,webroot_shiftpro,"6348225322112"
repsites_shiftpro,5519,269,webroot_shiftpro,"6348223655112"
repsites_shiftpro,5520,269,webroot_shiftpro,"6348223772112"
repsites_shiftpro,5521,269,webroot_shiftpro,"6348225084112"
repsites_shiftpro,5522,269,webroot_shiftpro,"6348226338112"
repsites_shiftpro,5523,269,webroot_shiftpro,"6348224499112"
repsites_shiftpro,5524,269,webroot_shiftpro,"6348225094112"
repsites_shiftpro,5525,269,webroot_shiftpro,"6348225865112"
repsites_shiftpro,5526,269,webroot_shiftpro,"6348227041112"
repsites_shiftpro,5527,269,webroot_shiftpro,"6348226464112"
repsites_shiftpro,5528,269,webroot_shiftpro,"6348227555112"
repsites_shiftpro,5529,269,webroot_shiftpro,"6348227747112"
repsites_shiftpro,5728,269,webroot_shiftpro,"6367299961112"
repsites_shiftpro,5763,269,webroot_shiftpro,"6371646959112"
repsites_shiftpro,5764,269,webroot_shiftpro,"6371759073112"
repsites_shiftpro,5765,269,webroot_shiftpro,"6371759459112"
repsites_shiftpro,5766,269,webroot_shiftpro,"6371760182112"
repsites_shiftpro,5767,269,webroot_shiftpro,"6371760182112"
repsites_shiftpro,5768,269,webroot_shiftpro,"6371759491112"
repsites_shiftpro,5769,269,webroot_shiftpro,"6371761249112"
repsites_shiftpro,5770,269,webroot_shiftpro,"6371759905112"
repsites_shiftpro,5771,269,webroot_shiftpro,"6371764716112"
repsites_shiftpro,5772,269,webroot_shiftpro,"6371764225112"
repsites_shiftpro,5773,269,webroot_shiftpro,"6371764548112"
repsites_shiftpro,5774,269,webroot_shiftpro,"6371764247112"
repsites_shiftpro,5775,269,webroot_shiftpro,"6371765936112"
repsites_shiftpro,5776,269,webroot_shiftpro,"6371765838112"
repsites_shiftpro,5777,269,webroot_shiftpro,"6371765135112"
repsites_shiftpro,5778,269,webroot_shiftpro,"6371833722112"
repsites_shiftpro,5779,269,webroot_shiftpro,"6371833346112"
repsites_shiftpro,5780,269,webroot_shiftpro,"6371889419112"
repsites_shiftpro,5788,269,webroot_shiftpro,"6374061998112"
repsites_shiftpro,5793,269,webroot_shiftpro,"6371934295112"
repsites_shiftpro,5794,269,webroot_shiftpro,"6371933414112"
repsites_shiftpro,5795,269,webroot_shiftpro,"6371934498112"
repsites_shiftpro,5796,269,webroot_shiftpro,"6371934988112"
repsites_shiftpro,5797,269,webroot_shiftpro,"6371934399112"
repsites_shiftpro,5798,269,webroot_shiftpro,"6371934092112"
repsites_shiftpro,5799,269,webroot_shiftpro,"6371933422112"
repsites_shiftpro,5909,269,webroot_shiftpro,"6372387005112"
repsites_shiftpro,5914,269,webroot_shiftpro,"6372526596112"
repsites_shiftpro,5925,269,webroot_shiftpro,"6373063084112"
repsites_shiftpro,5931,269,webroot_shiftpro,"6373388374112"
repsites_shiftpro,5932,269,webroot_shiftpro,"6373387282112"
repsites_shiftpro,5933,269,webroot_shiftpro,"6373387282112"
repsites_shiftpro,5934,269,webroot_shiftpro,"6373386720112"
repsites_shiftpro,5935,269,webroot_shiftpro,"6373386127112"
repsites_shiftpro,5936,269,webroot_shiftpro,"6373386833112"
repsites_shiftpro,5937,269,webroot_shiftpro,"6373385927112"
repsites_shiftpro,5938,269,webroot_shiftpro,"6373387504112"
repsites_shiftpro,5939,269,webroot_shiftpro,"6373388495112"
repsites_shiftpro,5940,269,webroot_shiftpro,"6373386833112"
repsites_shiftpro,5941,269,webroot_shiftpro,"6373387911112"
repsites_shiftpro,5942,269,webroot_shiftpro,"6373389469112"
repsites_shiftpro,5943,269,webroot_shiftpro,"6373387113112"
repsites_shiftpro,5944,269,webroot_shiftpro,"6373389080112"
repsites_shiftpro,5945,269,webroot_shiftpro,"6373388100112"
repsites_shiftpro,5946,269,webroot_shiftpro,"6373387714112"
repsites_shiftpro,5947,269,webroot_shiftpro,"6373388410112"
repsites_shiftpro,5948,269,webroot_shiftpro,"6373387816112"
repsites_shiftpro,5949,269,webroot_shiftpro,"6373387926112"
repsites_shiftpro,5950,269,webroot_shiftpro,"6373394608112"
repsites_shiftpro,5963,269,webroot_shiftpro,"6373623527112"
repsites_shiftpro,5964,269,webroot_shiftpro,"6373623827112"
repsites_shiftpro,5965,269,webroot_shiftpro,"6373624356112"
repsites_shiftpro,5966,269,webroot_shiftpro,"6373625519112"
repsites_shiftpro,5967,269,webroot_shiftpro,"6373626312112"
repsites_shiftpro,5968,269,webroot_shiftpro,"6373623172112"
repsites_shiftpro,5969,269,webroot_shiftpro,"6373626022112"
repsites_shiftpro,5970,269,webroot_shiftpro,"6373625740112"
repsites_shiftpro,5971,269,webroot_shiftpro,"6373624073112"
repsites_shiftpro,5972,269,webroot_shiftpro,"6373625544112"
repsites_shiftpro,5976,269,webroot_shiftpro,"6373956717112"
repsites_shiftpro,5977,269,webroot_shiftpro,"6374058638112"
repsites_shiftpro,5978,269,webroot_shiftpro,"6374059814112"
repsites_shiftpro,5993,269,webroot_shiftpro,"6374744470112"
repsites_shiftpro,5995,269,webroot_shiftpro,"6374767161112"
repsites_shiftpro,6003,269,webroot_shiftpro,"6375064374112"
repsites_shiftpro,6004,269,webroot_shiftpro,"6375187938112"
repsites_shiftpro,6005,269,webroot_shiftpro,"6374058638112"
repsites_shiftpro,6006,269,webroot_shiftpro,"6375345342112"
repsites_shiftpro,6007,269,webroot_shiftpro,"6375343694112"
repsites_shiftpro,6008,269,webroot_shiftpro,"6375343472112"
repsites_shiftpro,6009,269,webroot_shiftpro,"6375343472112"
repsites_shiftpro,6015,269,webroot_shiftpro,"6376965618112"
repsites_shiftpro,6018,269,webroot_shiftpro,"6377044811112"
repsites_shiftpro,6019,269,webroot_shiftpro,"6377044329112"
repsites_shiftpro,6020,269,webroot_shiftpro,"6377046212112"
repsites_shiftpro,6021,269,webroot_shiftpro,"6377046701112"
repsites_shiftpro,6022,269,webroot_shiftpro,"6377044837112"
repsites_shiftpro,6023,269,webroot_shiftpro,"6377047800112"
repsites_shiftpro,6024,269,webroot_shiftpro,"6377046913112"
repsites_shiftpro,6026,269,webroot_shiftpro,"6377214049112"
repsites_shiftpro,6027,269,webroot_shiftpro,"6377272382112"
repsites_shiftpro,6028,269,webroot_shiftpro,"6377274268112"
repsites_shiftpro,6029,269,webroot_shiftpro,"6377275352112"
repsites_shiftpro,6030,269,webroot_shiftpro,"6377275059112"
repsites_shiftpro,6031,269,webroot_shiftpro,"6377274865112"
repsites_shiftpro,6032,269,webroot_shiftpro,"6377274278112"
repsites_shiftpro,6036,269,webroot_shiftpro,"6377542229112"
repsites_shiftpro,6037,269,webroot_shiftpro,"6377615945112"
repsites_shiftpro,6039,269,webroot_shiftpro,"6378547039112"
repsites_shiftpro,6040,269,webroot_shiftpro,"6378545503112"
repsites_shiftpro,6041,269,webroot_shiftpro,"6378545510112"
repsites_shiftpro,6044,269,webroot_shiftpro,"6379055067112"
repsites_shiftpro,6045,269,webroot_shiftpro,"6379054762112"
repsites_shiftpro,6046,269,webroot_shiftpro,"6379050287112"
repsites_shiftpro,6047,269,webroot_shiftpro,"6379055669112"
repsites_shiftpro,6048,269,webroot_shiftpro,"6379055669112"
repsites_shiftpro,6049,269,webroot_shiftpro,"6379047341112"
repsites_shiftpro,6050,269,webroot_shiftpro,"6379281506112"
repsites_shiftpro,6051,269,webroot_shiftpro,"6379499905112"
repsites_shiftpro,6053,269,webroot_shiftpro,"6379713402112"
repsites_shiftpro,6054,269,webroot_shiftpro,"6379713705112"
repsites_shiftpro,6055,269,webroot_shiftpro,"6379714625112"
repsites_shiftpro,6056,269,webroot_shiftpro,"6379715326112"
repsites_shiftpro,6057,269,webroot_shiftpro,"6379714927112"
repsites_shiftpro,6058,269,webroot_shiftpro,"6379713945112"
repsites_shiftpro,6059,269,webroot_shiftpro,"6379715136112"
repsites_shiftpro,6060,269,webroot_shiftpro,"6379712314112"
repsites_shiftpro,6061,269,webroot_shiftpro,"6379714449112"
repsites_shiftpro,6062,269,webroot_shiftpro,"6379714544112"
repsites_shiftpro,6063,269,webroot_shiftpro,"6379715713112"
repsites_shiftpro,6064,269,webroot_shiftpro,"6379715339112"
repsites_shiftpro,6065,269,webroot_shiftpro,"6379714363112"
repsites_shiftpro,6066,269,webroot_shiftpro,"6379714463112"
repsites_shiftpro,6067,269,webroot_shiftpro,"6379714184112"
repsites_shiftpro,6068,269,webroot_shiftpro,"6379713580112"
repsites_shiftpro,6069,269,webroot_shiftpro,"6379717015112"
repsites_shiftpro,6070,269,webroot_shiftpro,"6379714570112"
repsites_shiftpro,6071,269,webroot_shiftpro,"6379715931112"
repsites_shiftpro,6072,269,webroot_shiftpro,"6379822614112"
repsites_shiftpro,6073,269,webroot_shiftpro,"6379823108112"
repsites_shiftpro,6074,269,webroot_shiftpro,"6379823115112"
repsites_shiftpro,6075,269,webroot_shiftpro,"6379929342112"
repsites_shiftpro,6081,269,webroot_shiftpro,"6380202466112"
repsites_shiftpro,6082,269,webroot_shiftpro,"6380202765112"
repsites_shiftpro,6083,269,webroot_shiftpro,"6380201596112"
repsites_shiftpro,6084,269,webroot_shiftpro,"6380203355112"
repsites_shiftpro,6086,269,webroot_shiftpro,"6380226010112"
repsites_shiftpro,6090,269,webroot_shiftpro,"6382489131112"
repsites_shiftpro,6091,269,webroot_shiftpro,"6382491717112"
repsites_shiftpro,6092,269,webroot_shiftpro,"6382490242112"
repsites_shiftpro,6093,269,webroot_shiftpro,"6382492213112"
repsites_shiftpro,6094,269,webroot_shiftpro,"6382492303112"
repsites_shiftpro,6095,269,webroot_shiftpro,"6382490830112"
repsites_shiftpro,6097,269,webroot_shiftpro,"6382903647112"
repsites_sisel,5609,116,webroot_sisel,"6146972582001"
repsites_sisel,5610,116,webroot_sisel,"6147798153001"
repsites_sisel,5611,116,webroot_sisel,"6147807570001"
repsites_sisel,5612,116,webroot_sisel,"6147810532001"
repsites_sisel,5613,116,webroot_sisel,"6147812938001"
repsites_sisel,5615,116,webroot_sisel,"6148417600001"
repsites_sisel,5882,116,webroot_sisel,"6302573387001"
repsites_sisel,5922,116,webroot_sisel,"6370289154112"
repsites_sisel,5923,116,webroot_sisel,"6370291193112"
repsites_sisel,5924,116,webroot_sisel,"6370290616112"
repsites_sisel,5925,116,webroot_sisel,"6370290039112"
repsites_syona,5514,264,webroot_syona,"6338079754112"
repsites_syona,5515,264,webroot_syona,"6338079754112"
repsites_syona,5516,264,webroot_syona,"6338081049112"
repsites_syona,5517,264,webroot_syona,"6338082497112"
repsites_syona,5535,264,webroot_syona,"6360721176112"
repsites_syona,5552,264,webroot_syona,"6363381107112"
repsites_syona,5553,264,webroot_syona,"6363380922112"
repsites_syona,5554,264,webroot_syona,"6363385635112"
repsites_syona,5555,264,webroot_syona,"6363385142112"
repsites_syona,5568,264,webroot_syona,"6367211681112"
repsites_syona,5569,264,webroot_syona,"6367213337112"
repsites_syona,5570,264,webroot_syona,"6367212576112"
repsites_syona,5571,264,webroot_syona,"6367212867112"
repsites_syona,5572,264,webroot_syona,"6367213951112"
repsites_syona,5573,264,webroot_syona,"6367214431112"
repsites_syona,5574,264,webroot_syona,"6367214252112"
repsites_syona,5589,264,webroot_syona,"6369692629112"
repsites_syona,5591,264,webroot_syona,"6371609121112"
repsites_syona,5592,264,webroot_syona,"6372235880112"
repsites_syona,5597,264,webroot_syona,"6373910018112"
repsites_syona,5598,264,webroot_syona,"6373911812112"
repsites_syona,5600,264,webroot_syona,"6374091697112"
repsites_syona,5601,264,webroot_syona,"6374094067112"
repsites_syona,5602,264,webroot_syona,"6374095687112"
repsites_syona,5603,264,webroot_syona,"6374097202112"
repsites_syona,5604,264,webroot_syona,"6374541366112"
repsites_syona,5614,264,webroot_syona,"6375192028112"
repsites_syona,5615,264,webroot_syona,"6375190571112"
repsites_syona,5616,264,webroot_syona,"6375207369112"
repsites_syona,5617,264,webroot_syona,"6375191843112"
repsites_syona,5627,264,webroot_syona,"6379744989112"
repsites_syona,5628,264,webroot_syona,"6379750511112"
repsites_thinkapp,5610,261,webroot_thinkapp,"6371233804112"
repsites_thinkapp,5611,261,webroot_thinkapp,"6371234943112"
repsites_thinkapp,5616,261,webroot_thinkapp,"6371805576112"
repsites_thinkapp,5618,261,webroot_thinkapp,"6371805580112"
repsites_thinkapp,5685,261,webroot_thinkapp,"6372220332112"
repsites_thinkapp,5686,261,webroot_thinkapp,"6372222030112"
repsites_thinkapp,5687,261,webroot_thinkapp,"6372219965112"
repsites_thinkapp,5688,261,webroot_thinkapp,"6372219965112"
repsites_thinkapp,5695,261,webroot_thinkapp,"6372501899112"
repsites_threeapp,5514,277,webroot_threeapp,"6362127613112"
repsites_threeapp,5518,277,webroot_threeapp,"6362451013112"
repsites_threeapp,5519,277,webroot_threeapp,"6362454441112"
repsites_threeapp,5520,277,webroot_threeapp,"6364409161112"
repsites_threeapp,5521,277,webroot_threeapp,"6362452579112"
repsites_threeapp,5522,277,webroot_threeapp,"6362453555112"
repsites_threeapp,5523,277,webroot_threeapp,"6362452272112"
repsites_threeapp,5524,277,webroot_threeapp,"6362453849112"
repsites_threeapp,5525,277,webroot_threeapp,"6362454150112"
repsites_threeapp,5526,277,webroot_threeapp,"6362452667112"
repsites_threeapp,5527,277,webroot_threeapp,"6362456684112"
repsites_threeapp,5528,277,webroot_threeapp,"6364408705112"
repsites_threeapp,5529,277,webroot_threeapp,"6364408408112"
repsites_threeapp,5530,277,webroot_threeapp,"6362457484112"
repsites_threeapp,5531,277,webroot_threeapp,"6362459668112"
repsites_threeapp,5532,277,webroot_threeapp,"6364409885112"
repsites_threeapp,5533,277,webroot_threeapp,"6362493787112"
repsites_threeapp,5534,277,webroot_threeapp,"6362495291112"
repsites_threeapp,5535,277,webroot_threeapp,"6362562584112"
repsites_threeapp,5536,277,webroot_threeapp,"6364409132112"
repsites_threeapp,5537,277,webroot_threeapp,"6362561408112"
repsites_threeapp,5538,277,webroot_threeapp,"6362562506112"
repsites_threeapp,5539,277,webroot_threeapp,"6364410371112"
repsites_threeapp,5540,277,webroot_threeapp,"6362561851112"
repsites_threeapp,5541,277,webroot_threeapp,"6362563122112"
repsites_threeapp,5542,277,webroot_threeapp,"6362562663112"
repsites_threeapp,5546,277,webroot_threeapp,"6362565634112"
repsites_threeapp,5547,277,webroot_threeapp,"6362563272112"
repsites_threeapp,5548,277,webroot_threeapp,"6362567536112"
repsites_threeapp,5549,277,webroot_threeapp,"6364410272112"
repsites_threeapp,5550,277,webroot_threeapp,"6362567357112"
repsites_threeapp,5551,277,webroot_threeapp,"6362567752112"
repsites_threeapp,5559,277,webroot_threeapp,"6362677107112"
repsites_threeapp,5560,277,webroot_threeapp,"6362691250112"
